ano_mês,uf,produto,unid,venda,criado_em
2000-01,AC,Etanol Hidratado,m3,501.0,2022-09-10
2000-02,AC,Etanol Hidratado,m3,454.0,2022-09-10
2000-03,AC,Etanol Hidratado,m3,676.0,2022-09-10
2000-04,AC,Etanol Hidratado,m3,678.0,2022-09-10
2000-05,AC,Etanol Hidratado,m3,1.467,2022-09-10
2000-06,AC,Etanol Hidratado,m3,351.0,2022-09-10
2000-07,AC,Etanol Hidratado,m3,451.0,2022-09-10
2000-08,AC,Etanol Hidratado,m3,603.0,2022-09-10
2000-09,AC,Etanol Hidratado,m3,531.0,2022-09-10
2000-10,AC,Etanol Hidratado,m3,573.0,2022-09-10
2000-11,AC,Etanol Hidratado,m3,305.0,2022-09-10
2000-12,AC,Etanol Hidratado,m3,566.0,2022-09-10
2001-01,AC,Etanol Hidratado,m3,431.0,2022-09-10
2001-02,AC,Etanol Hidratado,m3,387.0,2022-09-10
2001-03,AC,Etanol Hidratado,m3,428.0,2022-09-10
2001-04,AC,Etanol Hidratado,m3,401.0,2022-09-10
2001-05,AC,Etanol Hidratado,m3,427.0,2022-09-10
2001-06,AC,Etanol Hidratado,m3,446.0,2022-09-10
2001-07,AC,Etanol Hidratado,m3,402.0,2022-09-10
2001-08,AC,Etanol Hidratado,m3,476.0,2022-09-10
2001-09,AC,Etanol Hidratado,m3,427.0,2022-09-10
2001-10,AC,Etanol Hidratado,m3,304.0,2022-09-10
2001-11,AC,Etanol Hidratado,m3,365.0,2022-09-10
2001-12,AC,Etanol Hidratado,m3,277.0,2022-09-10
2002-01,AC,Etanol Hidratado,m3,310.0,2022-09-10
2002-02,AC,Etanol Hidratado,m3,306.0,2022-09-10
2002-03,AC,Etanol Hidratado,m3,395.0,2022-09-10
2002-04,AC,Etanol Hidratado,m3,447.0,2022-09-10
2002-05,AC,Etanol Hidratado,m3,411.0,2022-09-10
2002-06,AC,Etanol Hidratado,m3,362.0,2022-09-10
2002-07,AC,Etanol Hidratado,m3,379.0,2022-09-10
2002-08,AC,Etanol Hidratado,m3,407.0,2022-09-10
2002-09,AC,Etanol Hidratado,m3,458.0,2022-09-10
2002-10,AC,Etanol Hidratado,m3,450.0,2022-09-10
2002-11,AC,Etanol Hidratado,m3,288.0,2022-09-10
2002-12,AC,Etanol Hidratado,m3,215.0,2022-09-10
2003-01,AC,Etanol Hidratado,m3,250.0,2022-09-10
2003-02,AC,Etanol Hidratado,m3,316.0,2022-09-10
2003-03,AC,Etanol Hidratado,m3,350.0,2022-09-10
2003-04,AC,Etanol Hidratado,m3,255.0,2022-09-10
2003-05,AC,Etanol Hidratado,m3,253.0,2022-09-10
2003-06,AC,Etanol Hidratado,m3,227.0,2022-09-10
2003-07,AC,Etanol Hidratado,m3,376.0,2022-09-10
2003-08,AC,Etanol Hidratado,m3,293.0,2022-09-10
2003-09,AC,Etanol Hidratado,m3,373.0,2022-09-10
2003-10,AC,Etanol Hidratado,m3,319.0,2022-09-10
2003-11,AC,Etanol Hidratado,m3,294.0,2022-09-10
2003-12,AC,Etanol Hidratado,m3,347.0,2022-09-10
2004-01,AC,Etanol Hidratado,m3,297.0,2022-09-10
2004-02,AC,Etanol Hidratado,m3,296.0,2022-09-10
2004-03,AC,Etanol Hidratado,m3,282.0,2022-09-10
2004-04,AC,Etanol Hidratado,m3,254.0,2022-09-10
2004-05,AC,Etanol Hidratado,m3,337.0,2022-09-10
2004-06,AC,Etanol Hidratado,m3,257.0,2022-09-10
2004-07,AC,Etanol Hidratado,m3,338.0,2022-09-10
2004-08,AC,Etanol Hidratado,m3,356.0,2022-09-10
2004-09,AC,Etanol Hidratado,m3,332.0,2022-09-10
2004-10,AC,Etanol Hidratado,m3,327.0,2022-09-10
2004-11,AC,Etanol Hidratado,m3,318.0,2022-09-10
2004-12,AC,Etanol Hidratado,m3,359.0,2022-09-10
2005-01,AC,Etanol Hidratado,m3,303.0,2022-09-10
2005-02,AC,Etanol Hidratado,m3,265.0,2022-09-10
2005-03,AC,Etanol Hidratado,m3,260.0,2022-09-10
2005-04,AC,Etanol Hidratado,m3,301.0,2022-09-10
2005-05,AC,Etanol Hidratado,m3,312.0,2022-09-10
2005-06,AC,Etanol Hidratado,m3,342.0,2022-09-10
2005-07,AC,Etanol Hidratado,m3,311.0,2022-09-10
2005-08,AC,Etanol Hidratado,m3,367.0,2022-09-10
2005-09,AC,Etanol Hidratado,m3,361.0,2022-09-10
2005-10,AC,Etanol Hidratado,m3,381.0,2022-09-10
2005-11,AC,Etanol Hidratado,m3,342.0,2022-09-10
2005-12,AC,Etanol Hidratado,m3,454.0,2022-09-10
2006-01,AC,Etanol Hidratado,m3,344.0,2022-09-10
2006-02,AC,Etanol Hidratado,m3,318.0,2022-09-10
2006-03,AC,Etanol Hidratado,m3,293.0,2022-09-10
2006-04,AC,Etanol Hidratado,m3,243.0,2022-09-10
2006-05,AC,Etanol Hidratado,m3,286.0,2022-09-10
2006-06,AC,Etanol Hidratado,m3,304.0,2022-09-10
2006-07,AC,Etanol Hidratado,m3,357.0,2022-09-10
2006-08,AC,Etanol Hidratado,m3,380.0,2022-09-10
2006-09,AC,Etanol Hidratado,m3,378.0,2022-09-10
2006-10,AC,Etanol Hidratado,m3,362.0,2022-09-10
2006-11,AC,Etanol Hidratado,m3,407.0,2022-09-10
2006-12,AC,Etanol Hidratado,m3,463.0,2022-09-10
2007-01,AC,Etanol Hidratado,m3,448.0,2022-09-10
2007-02,AC,Etanol Hidratado,m3,346.0,2022-09-10
2007-03,AC,Etanol Hidratado,m3,404.0,2022-09-10
2007-04,AC,Etanol Hidratado,m3,436.0,2022-09-10
2007-05,AC,Etanol Hidratado,m3,474.0,2022-09-10
2007-06,AC,Etanol Hidratado,m3,454.0,2022-09-10
2007-07,AC,Etanol Hidratado,m3,596.0,2022-09-10
2007-08,AC,Etanol Hidratado,m3,620.0,2022-09-10
2007-09,AC,Etanol Hidratado,m3,620.0,2022-09-10
2007-10,AC,Etanol Hidratado,m3,655.0,2022-09-10
2007-11,AC,Etanol Hidratado,m3,683.0,2022-09-10
2007-12,AC,Etanol Hidratado,m3,638.0,2022-09-10
2008-01,AC,Etanol Hidratado,m3,687.0,2022-09-10
2008-02,AC,Etanol Hidratado,m3,571.0,2022-09-10
2008-03,AC,Etanol Hidratado,m3,647.0,2022-09-10
2008-04,AC,Etanol Hidratado,m3,697.0,2022-09-10
2008-05,AC,Etanol Hidratado,m3,763.0,2022-09-10
2008-06,AC,Etanol Hidratado,m3,808.0,2022-09-10
2008-07,AC,Etanol Hidratado,m3,880.0,2022-09-10
2008-08,AC,Etanol Hidratado,m3,858.0,2022-09-10
2008-09,AC,Etanol Hidratado,m3,835.0,2022-09-10
2008-10,AC,Etanol Hidratado,m3,930.0,2022-09-10
2008-11,AC,Etanol Hidratado,m3,858.0,2022-09-10
2008-12,AC,Etanol Hidratado,m3,975.0,2022-09-10
2009-01,AC,Etanol Hidratado,m3,907.0,2022-09-10
2009-02,AC,Etanol Hidratado,m3,845.0,2022-09-10
2009-03,AC,Etanol Hidratado,m3,957.0,2022-09-10
2009-04,AC,Etanol Hidratado,m3,960.0,2022-09-10
2009-05,AC,Etanol Hidratado,m3,968.0,2022-09-10
2009-06,AC,Etanol Hidratado,m3,1.043,2022-09-10
2009-07,AC,Etanol Hidratado,m3,1.056,2022-09-10
2009-08,AC,Etanol Hidratado,m3,1.089,2022-09-10
2009-09,AC,Etanol Hidratado,m3,1.095,2022-09-10
2009-10,AC,Etanol Hidratado,m3,1.148,2022-09-10
2009-11,AC,Etanol Hidratado,m3,963.0,2022-09-10
2009-12,AC,Etanol Hidratado,m3,921.0,2022-09-10
2010-01,AC,Etanol Hidratado,m3,802.0,2022-09-10
2010-02,AC,Etanol Hidratado,m3,406.0,2022-09-10
2010-03,AC,Etanol Hidratado,m3,517.0,2022-09-10
2010-04,AC,Etanol Hidratado,m3,527.0,2022-09-10
2010-05,AC,Etanol Hidratado,m3,503.0,2022-09-10
2010-06,AC,Etanol Hidratado,m3,843.0,2022-09-10
2010-07,AC,Etanol Hidratado,m3,776.0,2022-09-10
2010-08,AC,Etanol Hidratado,m3,553.0,2022-09-10
2010-09,AC,Etanol Hidratado,m3,1.201,2022-09-10
2010-10,AC,Etanol Hidratado,m3,1.012,2022-09-10
2010-11,AC,Etanol Hidratado,m3,1.093,2022-09-10
2010-12,AC,Etanol Hidratado,m3,1.261,2022-09-10
2011-01,AC,Etanol Hidratado,m3,1.011,2022-09-10
2011-02,AC,Etanol Hidratado,m3,894.0,2022-09-10
2011-03,AC,Etanol Hidratado,m3,881.0,2022-09-10
2011-04,AC,Etanol Hidratado,m3,769.0,2022-09-10
2011-05,AC,Etanol Hidratado,m3,967.0,2022-09-10
2011-06,AC,Etanol Hidratado,m3,502.0,2022-09-10
2011-07,AC,Etanol Hidratado,m3,1.026,2022-09-10
2011-08,AC,Etanol Hidratado,m3,543.0,2022-09-10
2011-09,AC,Etanol Hidratado,m3,479.0,2022-09-10
2011-10,AC,Etanol Hidratado,m3,513.0,2022-09-10
2011-11,AC,Etanol Hidratado,m3,470.0,2022-09-10
2011-12,AC,Etanol Hidratado,m3,532.0,2022-09-10
2012-01,AC,Etanol Hidratado,m3,453.0,2022-09-10
2012-02,AC,Etanol Hidratado,m3,413.0,2022-09-10
2012-03,AC,Etanol Hidratado,m3,493.0,2022-09-10
2012-04,AC,Etanol Hidratado,m3,477.0,2022-09-10
2012-05,AC,Etanol Hidratado,m3,514.0,2022-09-10
2012-06,AC,Etanol Hidratado,m3,430.0,2022-09-10
2012-07,AC,Etanol Hidratado,m3,448.0,2022-09-10
2012-08,AC,Etanol Hidratado,m3,582.0,2022-09-10
2012-09,AC,Etanol Hidratado,m3,520.0,2022-09-10
2012-10,AC,Etanol Hidratado,m3,437.0,2022-09-10
2012-11,AC,Etanol Hidratado,m3,468.0,2022-09-10
2012-12,AC,Etanol Hidratado,m3,512.0,2022-09-10
2013-01,AC,Etanol Hidratado,m3,448.0,2022-09-10
2013-02,AC,Etanol Hidratado,m3,475.0,2022-09-10
2013-03,AC,Etanol Hidratado,m3,477.0,2022-09-10
2013-04,AC,Etanol Hidratado,m3,496.0,2022-09-10
2013-05,AC,Etanol Hidratado,m3,523.0,2022-09-10
2013-06,AC,Etanol Hidratado,m3,491.0,2022-09-10
2013-07,AC,Etanol Hidratado,m3,521.0,2022-09-10
2013-08,AC,Etanol Hidratado,m3,490.0,2022-09-10
2013-09,AC,Etanol Hidratado,m3,469.0,2022-09-10
2013-10,AC,Etanol Hidratado,m3,511.0,2022-09-10
2013-11,AC,Etanol Hidratado,m3,505.0,2022-09-10
2013-12,AC,Etanol Hidratado,m3,620.0,2022-09-10
2014-01,AC,Etanol Hidratado,m3,575.0,2022-09-10
2014-02,AC,Etanol Hidratado,m3,467.0,2022-09-10
2014-03,AC,Etanol Hidratado,m3,43.0,2022-09-10
2014-04,AC,Etanol Hidratado,m3,100.0,2022-09-10
2014-05,AC,Etanol Hidratado,m3,353.0,2022-09-10
2014-06,AC,Etanol Hidratado,m3,254.0,2022-09-10
2014-07,AC,Etanol Hidratado,m3,318.0,2022-09-10
2014-08,AC,Etanol Hidratado,m3,288.0,2022-09-10
2014-09,AC,Etanol Hidratado,m3,295.0,2022-09-10
2014-10,AC,Etanol Hidratado,m3,308.0,2022-09-10
2014-11,AC,Etanol Hidratado,m3,335.0,2022-09-10
2014-12,AC,Etanol Hidratado,m3,363.0,2022-09-10
2015-01,AC,Etanol Hidratado,m3,408.0,2022-09-10
2015-02,AC,Etanol Hidratado,m3,339.0,2022-09-10
2015-03,AC,Etanol Hidratado,m3,496.0,2022-09-10
2015-04,AC,Etanol Hidratado,m3,480.0,2022-09-10
2015-05,AC,Etanol Hidratado,m3,458.0,2022-09-10
2015-06,AC,Etanol Hidratado,m3,430.0,2022-09-10
2015-07,AC,Etanol Hidratado,m3,475.0,2022-09-10
2015-08,AC,Etanol Hidratado,m3,444.0,2022-09-10
2015-09,AC,Etanol Hidratado,m3,575.0,2022-09-10
2015-10,AC,Etanol Hidratado,m3,1.022,2022-09-10
2015-11,AC,Etanol Hidratado,m3,1.062,2022-09-10
2015-12,AC,Etanol Hidratado,m3,1.196,2022-09-10
2016-01,AC,Etanol Hidratado,m3,799.0,2022-09-10
2016-02,AC,Etanol Hidratado,m3,674.0,2022-09-10
2016-03,AC,Etanol Hidratado,m3,621.0,2022-09-10
2016-04,AC,Etanol Hidratado,m3,590.0,2022-09-10
2016-05,AC,Etanol Hidratado,m3,473.0,2022-09-10
2016-06,AC,Etanol Hidratado,m3,470.0,2022-09-10
2016-07,AC,Etanol Hidratado,m3,463.0,2022-09-10
2016-08,AC,Etanol Hidratado,m3,572.0,2022-09-10
2016-09,AC,Etanol Hidratado,m3,710.0,2022-09-10
2016-10,AC,Etanol Hidratado,m3,917.0,2022-09-10
2016-11,AC,Etanol Hidratado,m3,640.0,2022-09-10
2016-12,AC,Etanol Hidratado,m3,677.0,2022-09-10
2017-01,AC,Etanol Hidratado,m3,672.0,2022-09-10
2017-02,AC,Etanol Hidratado,m3,610.0,2022-09-10
2017-03,AC,Etanol Hidratado,m3,625.0,2022-09-10
2017-04,AC,Etanol Hidratado,m3,610.0,2022-09-10
2017-05,AC,Etanol Hidratado,m3,625.0,2022-09-10
2017-06,AC,Etanol Hidratado,m3,400.0,2022-09-10
2017-07,AC,Etanol Hidratado,m3,315.0,2022-09-10
2017-08,AC,Etanol Hidratado,m3,477.0,2022-09-10
2017-09,AC,Etanol Hidratado,m3,502.0,2022-09-10
2017-10,AC,Etanol Hidratado,m3,568.0,2022-09-10
2017-11,AC,Etanol Hidratado,m3,619.0,2022-09-10
2017-12,AC,Etanol Hidratado,m3,728.0,2022-09-10
2018-01,AC,Etanol Hidratado,m3,618.0,2022-09-10
2018-02,AC,Etanol Hidratado,m3,574.0,2022-09-10
2018-03,AC,Etanol Hidratado,m3,651.0,2022-09-10
2018-04,AC,Etanol Hidratado,m3,501.0,2022-09-10
2018-05,AC,Etanol Hidratado,m3,544.0,2022-09-10
2018-06,AC,Etanol Hidratado,m3,748.0,2022-09-10
2018-07,AC,Etanol Hidratado,m3,690.0,2022-09-10
2018-08,AC,Etanol Hidratado,m3,803.0,2022-09-10
2018-09,AC,Etanol Hidratado,m3,912.0,2022-09-10
2018-10,AC,Etanol Hidratado,m3,1.09,2022-09-10
2018-11,AC,Etanol Hidratado,m3,787.0,2022-09-10
2018-12,AC,Etanol Hidratado,m3,615.0,2022-09-10
2019-01,AC,Etanol Hidratado,m3,545.0,2022-09-10
2019-02,AC,Etanol Hidratado,m3,470.0,2022-09-10
2019-03,AC,Etanol Hidratado,m3,558.0,2022-09-10
2019-04,AC,Etanol Hidratado,m3,592.0,2022-09-10
2019-05,AC,Etanol Hidratado,m3,730.0,2022-09-10
2019-06,AC,Etanol Hidratado,m3,728.0,2022-09-10
2019-07,AC,Etanol Hidratado,m3,742.0,2022-09-10
2019-08,AC,Etanol Hidratado,m3,638.0,2022-09-10
2019-09,AC,Etanol Hidratado,m3,658.0,2022-09-10
2019-10,AC,Etanol Hidratado,m3,770.0,2022-09-10
2019-11,AC,Etanol Hidratado,m3,676.0,2022-09-10
2019-12,AC,Etanol Hidratado,m3,798.0,2022-09-10
2020-01,AC,Etanol Hidratado,m3,663.0,2022-09-10
2020-02,AC,Etanol Hidratado,m3,604.0,2022-09-10
2020-03,AC,Etanol Hidratado,m3,525.0,2022-09-10
2020-04,AC,Etanol Hidratado,m3,285.0,2022-09-10
2020-05,AC,Etanol Hidratado,m3,210.0,2022-09-10
2020-06,AC,Etanol Hidratado,m3,362.0,2022-09-10
2020-07,AC,Etanol Hidratado,m3,485.0,2022-09-10
2020-08,AC,Etanol Hidratado,m3,599.0,2022-09-10
2020-09,AC,Etanol Hidratado,m3,791.0,2022-09-10
2020-10,AC,Etanol Hidratado,m3,649.0,2022-09-10
2020-11,AC,Etanol Hidratado,m3,610.0,2022-09-10
2020-12,AC,Etanol Hidratado,m3,760.0,2022-09-10
2021-01,AC,Etanol Hidratado,m3,682.0,2022-09-10
2021-02,AC,Etanol Hidratado,m3,689.0,2022-09-10
2021-03,AC,Etanol Hidratado,m3,784.0,2022-09-10
2021-04,AC,Etanol Hidratado,m3,662.0,2022-09-10
2021-05,AC,Etanol Hidratado,m3,663.0,2022-09-10
2021-06,AC,Etanol Hidratado,m3,578.0,2022-09-10
2021-07,AC,Etanol Hidratado,m3,504.0,2022-09-10
2021-08,AC,Etanol Hidratado,m3,537.0,2022-09-10
2021-09,AC,Etanol Hidratado,m3,477.0,2022-09-10
2021-10,AC,Etanol Hidratado,m3,510.0,2022-09-10
2021-11,AC,Etanol Hidratado,m3,460.0,2022-09-10
2021-12,AC,Etanol Hidratado,m3,425.0,2022-09-10
2022-01,AC,Etanol Hidratado,m3,375.0,2022-09-10
2022-02,AC,Etanol Hidratado,m3,395.0,2022-09-10
2022-03,AC,Etanol Hidratado,m3,556.0,2022-09-10
2022-04,AC,Etanol Hidratado,m3,588.0,2022-09-10
2022-05,AC,Etanol Hidratado,m3,593.0,2022-09-10
2022-06,AC,Etanol Hidratado,m3,621.0,2022-09-10
2022-07,AC,Etanol Hidratado,m3,,2022-09-10
2022-08,AC,Etanol Hidratado,m3,,2022-09-10
2022-09,AC,Etanol Hidratado,m3,,2022-09-10
2022-10,AC,Etanol Hidratado,m3,,2022-09-10
2022-11,AC,Etanol Hidratado,m3,,2022-09-10
2022-12,AC,Etanol Hidratado,m3,,2022-09-10
2000-01,AL,Etanol Hidratado,m3,1.763,2022-09-10
2000-02,AL,Etanol Hidratado,m3,1.803,2022-09-10
2000-03,AL,Etanol Hidratado,m3,1.872,2022-09-10
2000-04,AL,Etanol Hidratado,m3,2.04,2022-09-10
2000-05,AL,Etanol Hidratado,m3,2.313,2022-09-10
2000-06,AL,Etanol Hidratado,m3,2.028,2022-09-10
2000-07,AL,Etanol Hidratado,m3,3.512,2022-09-10
2000-08,AL,Etanol Hidratado,m3,3.396,2022-09-10
2000-09,AL,Etanol Hidratado,m3,2.692,2022-09-10
2000-10,AL,Etanol Hidratado,m3,1.837,2022-09-10
2000-11,AL,Etanol Hidratado,m3,1.432,2022-09-10
2000-12,AL,Etanol Hidratado,m3,1.506,2022-09-10
2001-01,AL,Etanol Hidratado,m3,1.423,2022-09-10
2001-02,AL,Etanol Hidratado,m3,1.664,2022-09-10
2001-03,AL,Etanol Hidratado,m3,1.86,2022-09-10
2001-04,AL,Etanol Hidratado,m3,1.588,2022-09-10
2001-05,AL,Etanol Hidratado,m3,1.683,2022-09-10
2001-06,AL,Etanol Hidratado,m3,1.481,2022-09-10
2001-07,AL,Etanol Hidratado,m3,1.552,2022-09-10
2001-08,AL,Etanol Hidratado,m3,1.403,2022-09-10
2001-09,AL,Etanol Hidratado,m3,1.152,2022-09-10
2001-10,AL,Etanol Hidratado,m3,1.36,2022-09-10
2001-11,AL,Etanol Hidratado,m3,1.797,2022-09-10
2001-12,AL,Etanol Hidratado,m3,1.95,2022-09-10
2002-01,AL,Etanol Hidratado,m3,1.834,2022-09-10
2002-02,AL,Etanol Hidratado,m3,1.332,2022-09-10
2002-03,AL,Etanol Hidratado,m3,1.413,2022-09-10
2002-04,AL,Etanol Hidratado,m3,1.353,2022-09-10
2002-05,AL,Etanol Hidratado,m3,1.528,2022-09-10
2002-06,AL,Etanol Hidratado,m3,1.313,2022-09-10
2002-07,AL,Etanol Hidratado,m3,1.592,2022-09-10
2002-08,AL,Etanol Hidratado,m3,1.895,2022-09-10
2002-09,AL,Etanol Hidratado,m3,1.787,2022-09-10
2002-10,AL,Etanol Hidratado,m3,2.032,2022-09-10
2002-11,AL,Etanol Hidratado,m3,1.502,2022-09-10
2002-12,AL,Etanol Hidratado,m3,1.46,2022-09-10
2003-01,AL,Etanol Hidratado,m3,1.653,2022-09-10
2003-02,AL,Etanol Hidratado,m3,1.436,2022-09-10
2003-03,AL,Etanol Hidratado,m3,1.218,2022-09-10
2003-04,AL,Etanol Hidratado,m3,1.957,2022-09-10
2003-05,AL,Etanol Hidratado,m3,2.185,2022-09-10
2003-06,AL,Etanol Hidratado,m3,2.078,2022-09-10
2003-07,AL,Etanol Hidratado,m3,1.834,2022-09-10
2003-08,AL,Etanol Hidratado,m3,1.345,2022-09-10
2003-09,AL,Etanol Hidratado,m3,1.694,2022-09-10
2003-10,AL,Etanol Hidratado,m3,1.355,2022-09-10
2003-11,AL,Etanol Hidratado,m3,1.481,2022-09-10
2003-12,AL,Etanol Hidratado,m3,1.814,2022-09-10
2004-01,AL,Etanol Hidratado,m3,1.699,2022-09-10
2004-02,AL,Etanol Hidratado,m3,1.295,2022-09-10
2004-03,AL,Etanol Hidratado,m3,1.627,2022-09-10
2004-04,AL,Etanol Hidratado,m3,1.563,2022-09-10
2004-05,AL,Etanol Hidratado,m3,1.547,2022-09-10
2004-06,AL,Etanol Hidratado,m3,2.168,2022-09-10
2004-07,AL,Etanol Hidratado,m3,2.877,2022-09-10
2004-08,AL,Etanol Hidratado,m3,2.532,2022-09-10
2004-09,AL,Etanol Hidratado,m3,2.5,2022-09-10
2004-10,AL,Etanol Hidratado,m3,2.146,2022-09-10
2004-11,AL,Etanol Hidratado,m3,1.891,2022-09-10
2004-12,AL,Etanol Hidratado,m3,1.673,2022-09-10
2005-01,AL,Etanol Hidratado,m3,1.435,2022-09-10
2005-02,AL,Etanol Hidratado,m3,1.37,2022-09-10
2005-03,AL,Etanol Hidratado,m3,1.383,2022-09-10
2005-04,AL,Etanol Hidratado,m3,1.37,2022-09-10
2005-05,AL,Etanol Hidratado,m3,1.398,2022-09-10
2005-06,AL,Etanol Hidratado,m3,2.063,2022-09-10
2005-07,AL,Etanol Hidratado,m3,2.479,2022-09-10
2005-08,AL,Etanol Hidratado,m3,2.913,2022-09-10
2005-09,AL,Etanol Hidratado,m3,3.413,2022-09-10
2005-10,AL,Etanol Hidratado,m3,3.159,2022-09-10
2005-11,AL,Etanol Hidratado,m3,2.779,2022-09-10
2005-12,AL,Etanol Hidratado,m3,3.136,2022-09-10
2006-01,AL,Etanol Hidratado,m3,2.9,2022-09-10
2006-02,AL,Etanol Hidratado,m3,2.501,2022-09-10
2006-03,AL,Etanol Hidratado,m3,3.413,2022-09-10
2006-04,AL,Etanol Hidratado,m3,2.693,2022-09-10
2006-05,AL,Etanol Hidratado,m3,2.684,2022-09-10
2006-06,AL,Etanol Hidratado,m3,2.824,2022-09-10
2006-07,AL,Etanol Hidratado,m3,2.801,2022-09-10
2006-08,AL,Etanol Hidratado,m3,3.199,2022-09-10
2006-09,AL,Etanol Hidratado,m3,3.115,2022-09-10
2006-10,AL,Etanol Hidratado,m3,2.952,2022-09-10
2006-11,AL,Etanol Hidratado,m3,2.843,2022-09-10
2006-12,AL,Etanol Hidratado,m3,2.978,2022-09-10
2007-01,AL,Etanol Hidratado,m3,3.588,2022-09-10
2007-02,AL,Etanol Hidratado,m3,2.918,2022-09-10
2007-03,AL,Etanol Hidratado,m3,3.315,2022-09-10
2007-04,AL,Etanol Hidratado,m3,3.329,2022-09-10
2007-05,AL,Etanol Hidratado,m3,3.552,2022-09-10
2007-06,AL,Etanol Hidratado,m3,4.028,2022-09-10
2007-07,AL,Etanol Hidratado,m3,4.134,2022-09-10
2007-08,AL,Etanol Hidratado,m3,4.591,2022-09-10
2007-09,AL,Etanol Hidratado,m3,4.578,2022-09-10
2007-10,AL,Etanol Hidratado,m3,5.26,2022-09-10
2007-11,AL,Etanol Hidratado,m3,5.857,2022-09-10
2007-12,AL,Etanol Hidratado,m3,6.311,2022-09-10
2008-01,AL,Etanol Hidratado,m3,6.576,2022-09-10
2008-02,AL,Etanol Hidratado,m3,5.878,2022-09-10
2008-03,AL,Etanol Hidratado,m3,6.179,2022-09-10
2008-04,AL,Etanol Hidratado,m3,6.78,2022-09-10
2008-05,AL,Etanol Hidratado,m3,7.149,2022-09-10
2008-06,AL,Etanol Hidratado,m3,7.183,2022-09-10
2008-07,AL,Etanol Hidratado,m3,7.85,2022-09-10
2008-08,AL,Etanol Hidratado,m3,6.343,2022-09-10
2008-09,AL,Etanol Hidratado,m3,6.822,2022-09-10
2008-10,AL,Etanol Hidratado,m3,7.249,2022-09-10
2008-11,AL,Etanol Hidratado,m3,6.776,2022-09-10
2008-12,AL,Etanol Hidratado,m3,8.318,2022-09-10
2009-01,AL,Etanol Hidratado,m3,8.152,2022-09-10
2009-02,AL,Etanol Hidratado,m3,7.211,2022-09-10
2009-03,AL,Etanol Hidratado,m3,8.1,2022-09-10
2009-04,AL,Etanol Hidratado,m3,8.27,2022-09-10
2009-05,AL,Etanol Hidratado,m3,8.512,2022-09-10
2009-06,AL,Etanol Hidratado,m3,8.752,2022-09-10
2009-07,AL,Etanol Hidratado,m3,9.841,2022-09-10
2009-08,AL,Etanol Hidratado,m3,8.797,2022-09-10
2009-09,AL,Etanol Hidratado,m3,9.364,2022-09-10
2009-10,AL,Etanol Hidratado,m3,9.764,2022-09-10
2009-11,AL,Etanol Hidratado,m3,8.365,2022-09-10
2009-12,AL,Etanol Hidratado,m3,9.388,2022-09-10
2010-01,AL,Etanol Hidratado,m3,7.438,2022-09-10
2010-02,AL,Etanol Hidratado,m3,4.408,2022-09-10
2010-03,AL,Etanol Hidratado,m3,4.77,2022-09-10
2010-04,AL,Etanol Hidratado,m3,5.85,2022-09-10
2010-05,AL,Etanol Hidratado,m3,6.041,2022-09-10
2010-06,AL,Etanol Hidratado,m3,6.092,2022-09-10
2010-07,AL,Etanol Hidratado,m3,6.397,2022-09-10
2010-08,AL,Etanol Hidratado,m3,6.596,2022-09-10
2010-09,AL,Etanol Hidratado,m3,6.651,2022-09-10
2010-10,AL,Etanol Hidratado,m3,6.691,2022-09-10
2010-11,AL,Etanol Hidratado,m3,6.667,2022-09-10
2010-12,AL,Etanol Hidratado,m3,8.502,2022-09-10
2011-01,AL,Etanol Hidratado,m3,7.283,2022-09-10
2011-02,AL,Etanol Hidratado,m3,6.68,2022-09-10
2011-03,AL,Etanol Hidratado,m3,6.708,2022-09-10
2011-04,AL,Etanol Hidratado,m3,3.678,2022-09-10
2011-05,AL,Etanol Hidratado,m3,3.895,2022-09-10
2011-06,AL,Etanol Hidratado,m3,3.922,2022-09-10
2011-07,AL,Etanol Hidratado,m3,3.44,2022-09-10
2011-08,AL,Etanol Hidratado,m3,3.433,2022-09-10
2011-09,AL,Etanol Hidratado,m3,3.323,2022-09-10
2011-10,AL,Etanol Hidratado,m3,3.276,2022-09-10
2011-11,AL,Etanol Hidratado,m3,3.411,2022-09-10
2011-12,AL,Etanol Hidratado,m3,4.189,2022-09-10
2012-01,AL,Etanol Hidratado,m3,3.766,2022-09-10
2012-02,AL,Etanol Hidratado,m3,3.485,2022-09-10
2012-03,AL,Etanol Hidratado,m3,3.844,2022-09-10
2012-04,AL,Etanol Hidratado,m3,3.521,2022-09-10
2012-05,AL,Etanol Hidratado,m3,3.273,2022-09-10
2012-06,AL,Etanol Hidratado,m3,3.074,2022-09-10
2012-07,AL,Etanol Hidratado,m3,2.875,2022-09-10
2012-08,AL,Etanol Hidratado,m3,3.073,2022-09-10
2012-09,AL,Etanol Hidratado,m3,2.929,2022-09-10
2012-10,AL,Etanol Hidratado,m3,3.203,2022-09-10
2012-11,AL,Etanol Hidratado,m3,3.231,2022-09-10
2012-12,AL,Etanol Hidratado,m3,3.282,2022-09-10
2013-01,AL,Etanol Hidratado,m3,3.383,2022-09-10
2013-02,AL,Etanol Hidratado,m3,3.481,2022-09-10
2013-03,AL,Etanol Hidratado,m3,3.23,2022-09-10
2013-04,AL,Etanol Hidratado,m3,2.957,2022-09-10
2013-05,AL,Etanol Hidratado,m3,2.825,2022-09-10
