ano_mês,uf,produto,unid,volume,criado_em,ano
2007-07,PE,GLP,m3,40.611,2022-09-10,
2007-08,PE,GLP,m3,43.273,2022-09-10,
2007-09,PE,GLP,m3,39.704,2022-09-10,
2007-10,PE,GLP,m3,41.542,2022-09-10,
2007-11,PE,GLP,m3,39.778,2022-09-10,
2007-12,PE,GLP,m3,41.619,2022-09-10,
2008-01,PE,GLP,m3,37.821,2022-09-10,
2008-02,PE,GLP,m3,36.422,2022-09-10,
2008-03,PE,GLP,m3,38.187,2022-09-10,
2008-04,PE,GLP,m3,40.063,2022-09-10,
2008-05,PE,GLP,m3,39.853,2022-09-10,
2008-06,PE,GLP,m3,40.037,2022-09-10,
2008-07,PE,GLP,m3,43.795,2022-09-10,
2008-08,PE,GLP,m3,42.37,2022-09-10,
2008-09,PE,GLP,m3,42.269,2022-09-10,
2008-10,PE,GLP,m3,43.007,2022-09-10,
2008-11,PE,GLP,m3,38.716,2022-09-10,
2008-12,PE,GLP,m3,42.221,2022-09-10,
2009-01,PE,GLP,m3,38.6,2022-09-10,
2009-02,PE,GLP,m3,35.499,2022-09-10,
2009-03,PE,GLP,m3,39.157,2022-09-10,
2009-04,PE,GLP,m3,39.953,2022-09-10,
2009-05,PE,GLP,m3,39.904,2022-09-10,
2009-06,PE,GLP,m3,42.018,2022-09-10,
2009-07,PE,GLP,m3,44.778,2022-09-10,
2009-08,PE,GLP,m3,43.361,2022-09-10,
2009-09,PE,GLP,m3,42.468,2022-09-10,
2009-10,PE,GLP,m3,42.791,2022-09-10,
2009-11,PE,GLP,m3,39.785,2022-09-10,
2009-12,PE,GLP,m3,43.586,2022-09-10,
2010-01,PE,GLP,m3,39.564,2022-09-10,
2010-02,PE,GLP,m3,37.059,2022-09-10,
2010-03,PE,GLP,m3,42.654,2022-09-10,
2010-04,PE,GLP,m3,41.509,2022-09-10,
2010-05,PE,GLP,m3,41.171,2022-09-10,
2010-06,PE,GLP,m3,42.068,2022-09-10,
2010-07,PE,GLP,m3,46.529,2022-09-10,
2010-08,PE,GLP,m3,45.703,2022-09-10,
2010-09,PE,GLP,m3,44.805,2022-09-10,
2010-10,PE,GLP,m3,42.688,2022-09-10,
2010-11,PE,GLP,m3,42.114,2022-09-10,
2010-12,PE,GLP,m3,45.683,2022-09-10,
2011-01,PE,GLP,m3,40.258,2022-09-10,
2011-02,PE,GLP,m3,39.026,2022-09-10,
2011-03,PE,GLP,m3,42.79,2022-09-10,
2011-04,PE,GLP,m3,42.494,2022-09-10,
2011-05,PE,GLP,m3,44.137,2022-09-10,
2011-06,PE,GLP,m3,44.004,2022-09-10,
2011-07,PE,GLP,m3,45.9,2022-09-10,
2011-08,PE,GLP,m3,48.286,2022-09-10,
2011-09,PE,GLP,m3,45.35,2022-09-10,
2011-10,PE,GLP,m3,44.035,2022-09-10,
2011-11,PE,GLP,m3,43.448,2022-09-10,
2011-12,PE,GLP,m3,46.881,2022-09-10,
2012-01,PE,GLP,m3,42.187,2022-09-10,
2012-02,PE,GLP,m3,42.458,2022-09-10,
2012-03,PE,GLP,m3,46.812,2022-09-10,
2012-04,PE,GLP,m3,42.317,2022-09-10,
2012-05,PE,GLP,m3,46.266,2022-09-10,
2012-06,PE,GLP,m3,45.596,2022-09-10,
2012-07,PE,GLP,m3,47.403,2022-09-10,
2012-08,PE,GLP,m3,49.764,2022-09-10,
2012-09,PE,GLP,m3,45.041,2022-09-10,
2012-10,PE,GLP,m3,48.386,2022-09-10,
2012-11,PE,GLP,m3,45.805,2022-09-10,
2012-12,PE,GLP,m3,46.814,2022-09-10,
2013-01,PE,GLP,m3,45.94,2022-09-10,
2013-02,PE,GLP,m3,41.298,2022-09-10,
2013-03,PE,GLP,m3,43.548,2022-09-10,
2013-04,PE,GLP,m3,45.372,2022-09-10,
2013-05,PE,GLP,m3,46.428,2022-09-10,
2013-06,PE,GLP,m3,44.703,2022-09-10,
2013-07,PE,GLP,m3,49.998,2022-09-10,
2013-08,PE,GLP,m3,50.47,2022-09-10,
2013-09,PE,GLP,m3,47.403,2022-09-10,
2013-10,PE,GLP,m3,49.798,2022-09-10,
2013-11,PE,GLP,m3,47.163,2022-09-10,
2013-12,PE,GLP,m3,49.63,2022-09-10,
2014-01,PE,GLP,m3,47.494,2022-09-10,
2014-02,PE,GLP,m3,44.165,2022-09-10,
2014-03,PE,GLP,m3,46.371,2022-09-10,
2014-04,PE,GLP,m3,46.907,2022-09-10,
2014-05,PE,GLP,m3,49.989,2022-09-10,
2014-06,PE,GLP,m3,46.181,2022-09-10,
2014-07,PE,GLP,m3,52.206,2022-09-10,
2014-08,PE,GLP,m3,51.984,2022-09-10,
2014-09,PE,GLP,m3,51.426,2022-09-10,
2014-10,PE,GLP,m3,50.476,2022-09-10,
2014-11,PE,GLP,m3,47.054,2022-09-10,
2014-12,PE,GLP,m3,50.721,2022-09-10,
2015-01,PE,GLP,m3,47.137,2022-09-10,
2015-02,PE,GLP,m3,42.95,2022-09-10,
2015-03,PE,GLP,m3,48.139,2022-09-10,
2015-04,PE,GLP,m3,45.363,2022-09-10,
2015-05,PE,GLP,m3,45.649,2022-09-10,
2015-06,PE,GLP,m3,48.026,2022-09-10,
2015-07,PE,GLP,m3,51.597,2022-09-10,
2015-08,PE,GLP,m3,49.677,2022-09-10,
2015-09,PE,GLP,m3,48.037,2022-09-10,
2015-10,PE,GLP,m3,48.255,2022-09-10,
2015-11,PE,GLP,m3,43.951,2022-09-10,
2015-12,PE,GLP,m3,49.231,2022-09-10,
2016-01,PE,GLP,m3,43.24,2022-09-10,
2016-02,PE,GLP,m3,43.165,2022-09-10,
2016-03,PE,GLP,m3,47.029,2022-09-10,
2016-04,PE,GLP,m3,46.152,2022-09-10,
2016-05,PE,GLP,m3,45.999,2022-09-10,
2016-06,PE,GLP,m3,47.445,2022-09-10,
2016-07,PE,GLP,m3,47.86,2022-09-10,
2016-08,PE,GLP,m3,51.603,2022-09-10,
2016-09,PE,GLP,m3,47.704,2022-09-10,
2016-10,PE,GLP,m3,46.717,2022-09-10,
2016-11,PE,GLP,m3,46.367,2022-09-10,
2016-12,PE,GLP,m3,49.64,2022-09-10,
2017-01,PE,GLP,m3,43.804,2022-09-10,
2017-02,PE,GLP,m3,40.575,2022-09-10,
2017-03,PE,GLP,m3,50.229,2022-09-10,
2017-04,PE,GLP,m3,42.854,2022-09-10,
2017-05,PE,GLP,m3,48.676,2022-09-10,
2017-06,PE,GLP,m3,48.944,2022-09-10,
2017-07,PE,GLP,m3,51.042,2022-09-10,
2017-08,PE,GLP,m3,53.328,2022-09-10,
2017-09,PE,GLP,m3,50.54,2022-09-10,
2017-10,PE,GLP,m3,48.411,2022-09-10,
2017-11,PE,GLP,m3,46.953,2022-09-10,
2017-12,PE,GLP,m3,48.709,2022-09-10,
2018-01,PE,GLP,m3,44.899,2022-09-10,
2018-02,PE,GLP,m3,42.225,2022-09-10,
2018-03,PE,GLP,m3,47.122,2022-09-10,
2018-04,PE,GLP,m3,47.206,2022-09-10,
2018-05,PE,GLP,m3,40.456,2022-09-10,
2018-06,PE,GLP,m3,59.52,2022-09-10,
2018-07,PE,GLP,m3,48.053,2022-09-10,
2018-08,PE,GLP,m3,50.655,2022-09-10,
2018-09,PE,GLP,m3,47.816,2022-09-10,
2018-10,PE,GLP,m3,47.448,2022-09-10,
2018-11,PE,GLP,m3,46.576,2022-09-10,
2018-12,PE,GLP,m3,47.023,2022-09-10,
2019-01,PE,GLP,m3,45.089,2022-09-10,
2019-02,PE,GLP,m3,43.973,2022-09-10,
2019-03,PE,GLP,m3,44.967,2022-09-10,
2019-04,PE,GLP,m3,45.95,2022-09-10,
2019-05,PE,GLP,m3,48.373,2022-09-10,
2019-06,PE,GLP,m3,45.268,2022-09-10,
2019-07,PE,GLP,m3,50.953,2022-09-10,
2019-08,PE,GLP,m3,49.457,2022-09-10,
2019-09,PE,GLP,m3,48.052,2022-09-10,
2019-10,PE,GLP,m3,49.635,2022-09-10,
2019-11,PE,GLP,m3,45.728,2022-09-10,
2019-12,PE,GLP,m3,48.26,2022-09-10,
2020-01,PE,GLP,m3,43.378,2022-09-10,
2020-02,PE,GLP,m3,41.716,2022-09-10,
2020-03,PE,GLP,m3,48.032,2022-09-10,
2020-04,PE,GLP,m3,45.136,2022-09-10,
2020-05,PE,GLP,m3,46.047,2022-09-10,
2020-06,PE,GLP,m3,48.651,2022-09-10,
2020-07,PE,GLP,m3,52.193,2022-09-10,
2020-08,PE,GLP,m3,49.807,2022-09-10,
2020-09,PE,GLP,m3,48.771,2022-09-10,
2020-10,PE,GLP,m3,49.369,2022-09-10,
2020-11,PE,GLP,m3,44.721,2022-09-10,
2020-12,PE,GLP,m3,50.019,2022-09-10,
2021-01,PE,GLP,m3,45.033,2022-09-10,
2021-02,PE,GLP,m3,41.942,2022-09-10,
2021-03,PE,GLP,m3,48.098,2022-09-10,
2021-04,PE,GLP,m3,44.415,2022-09-10,
2021-05,PE,GLP,m3,44.866,2022-09-10,
2021-06,PE,GLP,m3,47.987,2022-09-10,
2021-07,PE,GLP,m3,49.577,2022-09-10,
2021-08,PE,GLP,m3,48.057,2022-09-10,
2021-09,PE,GLP,m3,45.473,2022-09-10,
2021-10,PE,GLP,m3,43.973,2022-09-10,
2021-11,PE,GLP,m3,42.939,2022-09-10,
2021-12,PE,GLP,m3,45.792,2022-09-10,
2022-01,PE,GLP,m3,41.581,2022-09-10,
2022-02,PE,GLP,m3,40.984,2022-09-10,
2022-03,PE,GLP,m3,46.95,2022-09-10,
2022-04,PE,GLP,m3,41.827,2022-09-10,
2022-05,PE,GLP,m3,45.077,2022-09-10,
2022-06,PE,GLP,m3,46.39,2022-09-10,
2022-07,PE,GLP,m3,,2022-09-10,
2022-08,PE,GLP,m3,,2022-09-10,
2022-09,PE,GLP,m3,,2022-09-10,
2022-10,PE,GLP,m3,,2022-09-10,
2022-11,PE,GLP,m3,,2022-09-10,
2022-12,PE,GLP,m3,,2022-09-10,
2000-01,PI,GLP,m3,10.75,2022-09-10,
2000-02,PI,GLP,m3,10.35,2022-09-10,
2000-03,PI,GLP,m3,11.049,2022-09-10,
2000-04,PI,GLP,m3,10.903,2022-09-10,
2000-05,PI,GLP,m3,11.276,2022-09-10,
2000-06,PI,GLP,m3,11.052,2022-09-10,
2000-07,PI,GLP,m3,10.906,2022-09-10,
2000-08,PI,GLP,m3,11.109,2022-09-10,
2000-09,PI,GLP,m3,10.943,2022-09-10,
2000-10,PI,GLP,m3,11.134,2022-09-10,
2000-11,PI,GLP,m3,10.534,2022-09-10,
2000-12,PI,GLP,m3,10.758,2022-09-10,
2001-01,PI,GLP,m3,10.849,2022-09-10,
2001-02,PI,GLP,m3,9.656,2022-09-10,
2001-03,PI,GLP,m3,10.665,2022-09-10,
2001-04,PI,GLP,m3,11.038,2022-09-10,
2001-05,PI,GLP,m3,11.726,2022-09-10,
2001-06,PI,GLP,m3,11.119,2022-09-10,
2001-07,PI,GLP,m3,10.809,2022-09-10,
2001-08,PI,GLP,m3,11.396,2022-09-10,
2001-09,PI,GLP,m3,10.146,2022-09-10,
2001-10,PI,GLP,m3,10.86,2022-09-10,
2001-11,PI,GLP,m3,10.37,2022-09-10,
2001-12,PI,GLP,m3,10.928,2022-09-10,
2002-01,PI,GLP,m3,9.419,2022-09-10,
2002-02,PI,GLP,m3,8.645,2022-09-10,
2002-03,PI,GLP,m3,10.451,2022-09-10,
2002-04,PI,GLP,m3,9.568,2022-09-10,
2002-05,PI,GLP,m3,10.455,2022-09-10,
2002-06,PI,GLP,m3,9.422,2022-09-10,
2002-07,PI,GLP,m3,9.594,2022-09-10,
2002-08,PI,GLP,m3,9.699,2022-09-10,
2002-09,PI,GLP,m3,9.982,2022-09-10,
2002-10,PI,GLP,m3,9.926,2022-09-10,
2002-11,PI,GLP,m3,9.815,2022-09-10,
2002-12,PI,GLP,m3,9.612,2022-09-10,
2003-01,PI,GLP,m3,9.067,2022-09-10,
2003-02,PI,GLP,m3,8.53,2022-09-10,
2003-03,PI,GLP,m3,8.479,2022-09-10,
2003-04,PI,GLP,m3,9.059,2022-09-10,
2003-05,PI,GLP,m3,8.95,2022-09-10,
2003-06,PI,GLP,m3,9.061,2022-09-10,
2003-07,PI,GLP,m3,9.563,2022-09-10,
2003-08,PI,GLP,m3,9.205,2022-09-10,
2003-09,PI,GLP,m3,9.257,2022-09-10,
2003-10,PI,GLP,m3,8.945,2022-09-10,
2003-11,PI,GLP,m3,8.763,2022-09-10,
2003-12,PI,GLP,m3,9.182,2022-09-10,
2004-01,PI,GLP,m3,9.434,2022-09-10,
2004-02,PI,GLP,m3,8.457,2022-09-10,
2004-03,PI,GLP,m3,10.369,2022-09-10,
2004-04,PI,GLP,m3,9.661,2022-09-10,
2004-05,PI,GLP,m3,8.702,2022-09-10,
2004-06,PI,GLP,m3,8.911,2022-09-10,
2004-07,PI,GLP,m3,9.496,2022-09-10,
2004-08,PI,GLP,m3,8.818,2022-09-10,
2004-09,PI,GLP,m3,10.072,2022-09-10,
2004-10,PI,GLP,m3,9.165,2022-09-10,
2004-11,PI,GLP,m3,8.752,2022-09-10,
2004-12,PI,GLP,m3,9.461,2022-09-10,
2005-01,PI,GLP,m3,9.039,2022-09-10,
2005-02,PI,GLP,m3,8.209,2022-09-10,
2005-03,PI,GLP,m3,9.144,2022-09-10,
2005-04,PI,GLP,m3,9.727,2022-09-10,
2005-05,PI,GLP,m3,9.696,2022-09-10,
2005-06,PI,GLP,m3,9.639,2022-09-10,
2005-07,PI,GLP,m3,9.685,2022-09-10,
2005-08,PI,GLP,m3,10.085,2022-09-10,
2005-09,PI,GLP,m3,9.341,2022-09-10,
2005-10,PI,GLP,m3,9.177,2022-09-10,
2005-11,PI,GLP,m3,8.92,2022-09-10,
2005-12,PI,GLP,m3,10.049,2022-09-10,
2006-01,PI,GLP,m3,9.265,2022-09-10,
2006-02,PI,GLP,m3,8.162,2022-09-10,
2006-03,PI,GLP,m3,9.905,2022-09-10,
2006-04,PI,GLP,m3,9.201,2022-09-10,
2006-05,PI,GLP,m3,10.341,2022-09-10,
2006-06,PI,GLP,m3,10.114,2022-09-10,
2006-07,PI,GLP,m3,9.658,2022-09-10,
2006-08,PI,GLP,m3,10.477,2022-09-10,
2006-09,PI,GLP,m3,9.698,2022-09-10,
2006-10,PI,GLP,m3,9.835,2022-09-10,
2006-11,PI,GLP,m3,9.433,2022-09-10,
2006-12,PI,GLP,m3,10.093,2022-09-10,
2007-01,PI,GLP,m3,10.05,2022-09-10,
2007-02,PI,GLP,m3,8.491,2022-09-10,
2007-03,PI,GLP,m3,10.187,2022-09-10,
2007-04,PI,GLP,m3,9.697,2022-09-10,
2007-05,PI,GLP,m3,10.263,2022-09-10,
2007-06,PI,GLP,m3,9.854,2022-09-10,
2007-07,PI,GLP,m3,10.345,2022-09-10,
2007-08,PI,GLP,m3,10.636,2022-09-10,
2007-09,PI,GLP,m3,9.717,2022-09-10,
2007-10,PI,GLP,m3,9.955,2022-09-10,
2007-11,PI,GLP,m3,9.713,2022-09-10,
2007-12,PI,GLP,m3,10.225,2022-09-10,
2008-01,PI,GLP,m3,9.805,2022-09-10,
2008-02,PI,GLP,m3,9.124,2022-09-10,
2008-03,PI,GLP,m3,10.2,2022-09-10,
2008-04,PI,GLP,m3,10.275,2022-09-10,
2008-05,PI,GLP,m3,10.714,2022-09-10,
2008-06,PI,GLP,m3,10.439,2022-09-10,
2008-07,PI,GLP,m3,10.881,2022-09-10,
2008-08,PI,GLP,m3,10.686,2022-09-10,
2008-09,PI,GLP,m3,10.739,2022-09-10,
2008-10,PI,GLP,m3,10.868,2022-09-10,
2008-11,PI,GLP,m3,9.531,2022-09-10,
2008-12,PI,GLP,m3,10.469,2022-09-10,
2009-01,PI,GLP,m3,10.271,2022-09-10,
2009-02,PI,GLP,m3,9.327,2022-09-10,
2009-03,PI,GLP,m3,10.542,2022-09-10,
2009-04,PI,GLP,m3,10.515,2022-09-10,
2009-05,PI,GLP,m3,10.892,2022-09-10,
2009-06,PI,GLP,m3,10.917,2022-09-10,
2009-07,PI,GLP,m3,11.027,2022-09-10,
2009-08,PI,GLP,m3,10.906,2022-09-10,
2009-09,PI,GLP,m3,11.003,2022-09-10,
2009-10,PI,GLP,m3,11.05,2022-09-10,
2009-11,PI,GLP,m3,9.993,2022-09-10,
2009-12,PI,GLP,m3,11.237,2022-09-10,
2010-01,PI,GLP,m3,10.895,2022-09-10,
2010-02,PI,GLP,m3,9.777,2022-09-10,
2010-03,PI,GLP,m3,11.772,2022-09-10,
2010-04,PI,GLP,m3,11.17,2022-09-10,
2010-05,PI,GLP,m3,11.291,2022-09-10,
2010-06,PI,GLP,m3,10.903,2022-09-10,
2010-07,PI,GLP,m3,11.425,2022-09-10,
2010-08,PI,GLP,m3,11.393,2022-09-10,
2010-09,PI,GLP,m3,11.533,2022-09-10,
2010-10,PI,GLP,m3,10.644,2022-09-10,
2010-11,PI,GLP,m3,11.387,2022-09-10,
2010-12,PI,GLP,m3,11.899,2022-09-10,
2011-01,PI,GLP,m3,11.159,2022-09-10,
2011-02,PI,GLP,m3,10.721,2022-09-10,
2011-03,PI,GLP,m3,12.065,2022-09-10,
2011-04,PI,GLP,m3,11.659,2022-09-10,
2011-05,PI,GLP,m3,12.277,2022-09-10,
2011-06,PI,GLP,m3,11.611,2022-09-10,
2011-07,PI,GLP,m3,12.009,2022-09-10,
2011-08,PI,GLP,m3,12.561,2022-09-10,
2011-09,PI,GLP,m3,11.605,2022-09-10,
2011-10,PI,GLP,m3,11.31,2022-09-10,
2011-11,PI,GLP,m3,11.575,2022-09-10,
2011-12,PI,GLP,m3,12.364,2022-09-10,
2012-01,PI,GLP,m3,11.888,2022-09-10,
2012-02,PI,GLP,m3,11.437,2022-09-10,
2012-03,PI,GLP,m3,12.538,2022-09-10,
2012-04,PI,GLP,m3,11.771,2022-09-10,
2012-05,PI,GLP,m3,12.297,2022-09-10,
2012-06,PI,GLP,m3,12.027,2022-09-10,
2012-07,PI,GLP,m3,12.022,2022-09-10,
2012-08,PI,GLP,m3,12.66,2022-09-10,
2012-09,PI,GLP,m3,11.608,2022-09-10,
2012-10,PI,GLP,m3,12.409,2022-09-10,
2012-11,PI,GLP,m3,12.213,2022-09-10,
2012-12,PI,GLP,m3,12.369,2022-09-10,
2013-01,PI,GLP,m3,12.832,2022-09-10,
2013-02,PI,GLP,m3,11.393,2022-09-10,
2013-03,PI,GLP,m3,11.829,2022-09-10,
2013-04,PI,GLP,m3,12.914,2022-09-10,
2013-05,PI,GLP,m3,13.195,2022-09-10,
2013-06,PI,GLP,m3,12.312,2022-09-10,
2013-07,PI,GLP,m3,13.321,2022-09-10,
2013-08,PI,GLP,m3,13.218,2022-09-10,
2013-09,PI,GLP,m3,12.436,2022-09-10,
2013-10,PI,GLP,m3,12.861,2022-09-10,
2013-11,PI,GLP,m3,12.531,2022-09-10,
2013-12,PI,GLP,m3,13.198,2022-09-10,
2014-01,PI,GLP,m3,13.627,2022-09-10,
2014-02,PI,GLP,m3,12.346,2022-09-10,
2014-03,PI,GLP,m3,13.31,2022-09-10,
2014-04,PI,GLP,m3,13.491,2022-09-10,
2014-05,PI,GLP,m3,14.258,2022-09-10,
2014-06,PI,GLP,m3,13.317,2022-09-10,
2014-07,PI,GLP,m3,14.504,2022-09-10,
2014-08,PI,GLP,m3,13.836,2022-09-10,
2014-09,PI,GLP,m3,13.83,2022-09-10,
2014-10,PI,GLP,m3,13.672,2022-09-10,
2014-11,PI,GLP,m3,12.837,2022-09-10,
2014-12,PI,GLP,m3,14.406,2022-09-10,
2015-01,PI,GLP,m3,14.041,2022-09-10,
2015-02,PI,GLP,m3,12.845,2022-09-10,
2015-03,PI,GLP,m3,14.193,2022-09-10,
2015-04,PI,GLP,m3,13.847,2022-09-10,
2015-05,PI,GLP,m3,13.823,2022-09-10,
2015-06,PI,GLP,m3,14.046,2022-09-10,
2015-07,PI,GLP,m3,14.44,2022-09-10,
2015-08,PI,GLP,m3,14.222,2022-09-10,
2015-09,PI,GLP,m3,13.196,2022-09-10,
2015-10,PI,GLP,m3,13.709,2022-09-10,
2015-11,PI,GLP,m3,12.921,2022-09-10,
2015-12,PI,GLP,m3,13.749,2022-09-10,
2016-01,PI,GLP,m3,13.452,2022-09-10,
2016-02,PI,GLP,m3,13.359,2022-09-10,
2016-03,PI,GLP,m3,14.084,2022-09-10,
2016-04,PI,GLP,m3,13.844,2022-09-10,
2016-05,PI,GLP,m3,13.97,2022-09-10,
2016-06,PI,GLP,m3,13.723,2022-09-10,
2016-07,PI,GLP,m3,12.647,2022-09-10,
2016-08,PI,GLP,m3,15.929,2022-09-10,
2016-09,PI,GLP,m3,13.498,2022-09-10,
2016-10,PI,GLP,m3,13.478,2022-09-10,
2016-11,PI,GLP,m3,13.204,2022-09-10,
2016-12,PI,GLP,m3,14.29,2022-09-10,
2017-01,PI,GLP,m3,13.487,2022-09-10,
2017-02,PI,GLP,m3,12.661,2022-09-10,
2017-03,PI,GLP,m3,15.302,2022-09-10,
2017-04,PI,GLP,m3,13.325,2022-09-10,
2017-05,PI,GLP,m3,14.506,2022-09-10,
2017-06,PI,GLP,m3,14.209,2022-09-10,
2017-07,PI,GLP,m3,14.236,2022-09-10,
2017-08,PI,GLP,m3,14.689,2022-09-10,
2017-09,PI,GLP,m3,13.926,2022-09-10,
2017-10,PI,GLP,m3,13.874,2022-09-10,
2017-11,PI,GLP,m3,13.588,2022-09-10,
2017-12,PI,GLP,m3,13.825,2022-09-10,
2018-01,PI,GLP,m3,13.932,2022-09-10,
2018-02,PI,GLP,m3,12.564,2022-09-10,
2018-03,PI,GLP,m3,13.724,2022-09-10,
2018-04,PI,GLP,m3,14.618,2022-09-10,
2018-05,PI,GLP,m3,12.024,2022-09-10,
2018-06,PI,GLP,m3,16.093,2022-09-10,
2018-07,PI,GLP,m3,14.453,2022-09-10,
2018-08,PI,GLP,m3,14.94,2022-09-10,
2018-09,PI,GLP,m3,13.372,2022-09-10,
2018-10,PI,GLP,m3,13.986,2022-09-10,
2018-11,PI,GLP,m3,13.924,2022-09-10,
2018-12,PI,GLP,m3,13.623,2022-09-10,
2019-01,PI,GLP,m3,14.434,2022-09-10,
2019-02,PI,GLP,m3,13.296,2022-09-10,
2019-03,PI,GLP,m3,13.836,2022-09-10,
2019-04,PI,GLP,m3,14.36,2022-09-10,
2019-05,PI,GLP,m3,14.857,2022-09-10,
2019-06,PI,GLP,m3,13.474,2022-09-10,
2019-07,PI,GLP,m3,15.002,2022-09-10,
2019-08,PI,GLP,m3,14.522,2022-09-10,
2019-09,PI,GLP,m3,13.824,2022-09-10,
2019-10,PI,GLP,m3,14.332,2022-09-10,
2019-11,PI,GLP,m3,13.612,2022-09-10,
2019-12,PI,GLP,m3,14.55,2022-09-10,
2020-01,PI,GLP,m3,14.197,2022-09-10,
2020-02,PI,GLP,m3,13.104,2022-09-10,
2020-03,PI,GLP,m3,15.392,2022-09-10,
2020-04,PI,GLP,m3,14.733,2022-09-10,
2020-05,PI,GLP,m3,15.079,2022-09-10,
2020-06,PI,GLP,m3,15.475,2022-09-10,
2020-07,PI,GLP,m3,15.724,2022-09-10,
2020-08,PI,GLP,m3,15.272,2022-09-10,
2020-09,PI,GLP,m3,14.322,2022-09-10,
2020-10,PI,GLP,m3,14.49,2022-09-10,
2020-11,PI,GLP,m3,13.798,2022-09-10,
2020-12,PI,GLP,m3,15.152,2022-09-10,
2021-01,PI,GLP,m3,14.199,2022-09-10,
2021-02,PI,GLP,m3,13.632,2022-09-10,
2021-03,PI,GLP,m3,15.624,2022-09-10,
2021-04,PI,GLP,m3,14.524,2022-09-10,
2021-05,PI,GLP,m3,14.093,2022-09-10,
2021-06,PI,GLP,m3,14.832,2022-09-10,
2021-07,PI,GLP,m3,15.119,2022-09-10,
2021-08,PI,GLP,m3,14.579,2022-09-10,
2021-09,PI,GLP,m3,13.052,2022-09-10,
2021-10,PI,GLP,m3,13.124,2022-09-10,
2021-11,PI,GLP,m3,12.786,2022-09-10,
2021-12,PI,GLP,m3,13.935,2022-09-10,
2022-01,PI,GLP,m3,13.393,2022-09-10,
2022-02,PI,GLP,m3,13.248,2022-09-10,
2022-03,PI,GLP,m3,14.468,2022-09-10,
2022-04,PI,GLP,m3,13.005,2022-09-10,
2022-05,PI,GLP,m3,14.03,2022-09-10,
2022-06,PI,GLP,m3,13.964,2022-09-10,
2022-07,PI,GLP,m3,,2022-09-10,
2022-08,PI,GLP,m3,,2022-09-10,
2022-09,PI,GLP,m3,,2022-09-10,
2022-10,PI,GLP,m3,,2022-09-10,
2022-11,PI,GLP,m3,,2022-09-10,
2022-12,PI,GLP,m3,,2022-09-10,
2000-01,PR,GLP,m3,55.934,2022-09-10,
2000-02,PR,GLP,m3,63.412,2022-09-10,
2000-03,PR,GLP,m3,71.486,2022-09-10,
2000-04,PR,GLP,m3,68.548,2022-09-10,
2000-05,PR,GLP,m3,75.151,2022-09-10,
2000-06,PR,GLP,m3,77.144,2022-09-10,
2000-07,PR,GLP,m3,78.639,2022-09-10,
2000-08,PR,GLP,m3,78.147,2022-09-10,
2000-09,PR,GLP,m3,73.022,2022-09-10,
2000-10,PR,GLP,m3,68.665,2022-09-10,
2000-11,PR,GLP,m3,69.405,2022-09-10,
2000-12,PR,GLP,m3,65.334,2022-09-10,
2001-01,PR,GLP,m3,61.005,2022-09-10,
2001-02,PR,GLP,m3,57.438,2022-09-10,
2001-03,PR,GLP,m3,68.008,2022-09-10,
2001-04,PR,GLP,m3,66.694,2022-09-10,
2001-05,PR,GLP,m3,72.896,2022-09-10,
2001-06,PR,GLP,m3,74.251,2022-09-10,
2001-07,PR,GLP,m3,75.133,2022-09-10,
2001-08,PR,GLP,m3,75.44,2022-09-10,
2001-09,PR,GLP,m3,68.718,2022-09-10,
2001-10,PR,GLP,m3,71.461,2022-09-10,
2001-11,PR,GLP,m3,64.797,2022-09-10,
2001-12,PR,GLP,m3,66.371,2022-09-10,
2002-01,PR,GLP,m3,59.153,2022-09-10,
2002-02,PR,GLP,m3,59.849,2022-09-10,
2002-03,PR,GLP,m3,69.071,2022-09-10,
2002-04,PR,GLP,m3,59.204,2022-09-10,
2002-05,PR,GLP,m3,72.312,2022-09-10,
2002-06,PR,GLP,m3,62.628,2022-09-10,
2002-07,PR,GLP,m3,74.823,2022-09-10,
2002-08,PR,GLP,m3,68.493,2022-09-10,
2002-09,PR,GLP,m3,68.294,2022-09-10,
2002-10,PR,GLP,m3,67.804,2022-09-10,
2002-11,PR,GLP,m3,63.282,2022-09-10,
2002-12,PR,GLP,m3,65.051,2022-09-10,
2003-01,PR,GLP,m3,54.214,2022-09-10,
2003-02,PR,GLP,m3,58.318,2022-09-10,
2003-03,PR,GLP,m3,60.945,2022-09-10,
2003-04,PR,GLP,m3,59.402,2022-09-10,
2003-05,PR,GLP,m3,67.437,2022-09-10,
2003-06,PR,GLP,m3,64.025,2022-09-10,
2003-07,PR,GLP,m3,71.522,2022-09-10,
2003-08,PR,GLP,m3,68.924,2022-09-10,
2003-09,PR,GLP,m3,69.599,2022-09-10,
2003-10,PR,GLP,m3,67.317,2022-09-10,
2003-11,PR,GLP,m3,62.059,2022-09-10,
2003-12,PR,GLP,m3,64.833,2022-09-10,
2004-01,PR,GLP,m3,59.057,2022-09-10,
2004-02,PR,GLP,m3,57.554,2022-09-10,
2004-03,PR,GLP,m3,64.748,2022-09-10,
2004-04,PR,GLP,m3,65.733,2022-09-10,
2004-05,PR,GLP,m3,67.911,2022-09-10,
2004-06,PR,GLP,m3,71.719,2022-09-10,
2004-07,PR,GLP,m3,74.726,2022-09-10,
2004-08,PR,GLP,m3,70.528,2022-09-10,
